5,576.9566,0.00408142,enc:[Linear(400)] [60] dec:[Linear(900),Linear(800),Linear(450)]
5,578.1681,0.00405681,enc:[Linear(300),Linear(1000)] [60] dec:[Linear(700)]
5,578.4834,0.00404812,enc:[Linear(400)] [60] dec:[Linear(700),Linear(550)]
5,579.9669,0.00406023,enc:[Linear(400)] [60] dec:[Linear(100),Linear(1000),Linear(800),Linear(750)]
5,617.6092,0.00407524,enc:[Linear(500)] [60] dec:[Linear(700),Linear(450)]
5,617.7835,0.00406632,enc:[Linear(300),Linear(400)] [60] dec:[Linear(600),Linear(1000)]
5,619.2876,0.00406389,enc:[Linear(300),Linear(400)] [60] dec:[Linear(900),Linear(350)]
5,619.6893,0.00406469,enc:[Linear(300)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
5,620.2625,0.00404924,enc:[Linear(100),Linear(650)] [100] dec:[Linear(600),Linear(1000)]
5,621.6632,0.00407502,enc:[Linear(100),Linear(650)] [100] dec:[Linear(100),Linear(650)]
5,621.9064,0.00401143,enc:[Linear(100),Linear(150),Linear(50),Linear(550),Linear(450)] [60] dec:[Linear(100),Linear(550)]
5,623.3252,0.00408184,enc:[Linear(350),Linear(650)] [100] dec:[Linear(100),Linear(550)]
5,654.3614,0.00409574,enc:[Linear(300)] [60] dec:[Linear(700),Linear(750)]
6,697.8532,0.00406908,enc:[Linear(500)] [60] dec:[Linear(900),Linear(800),Linear(450)]
6,698.0429,0.00405739,enc:[Linear(300)] [60] dec:[Linear(900),Linear(350)]
6,700.0597,0.00404360,enc:[Linear(300)] [60] dec:[Linear(700),Linear(750),Linear(500)]
6,700.6139,0.00404466,enc:[Linear(350),Linear(650)] [100] dec:[Linear(600),Linear(1000),Linear(950)]
6,700.9955,0.00405804,enc:[Linear(300),Linear(950)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
6,701.3472,0.00410143,enc:[Linear(400)] [60] dec:[Linear(700),Linear(750)]
6,702.0238,0.00403440,enc:[Linear(500)] [60] dec:[Linear(800),Linear(550),Linear(950)]
6,702.9824,0.00408289,enc:[Linear(500)] [60] dec:[Linear(900),Linear(350)]
6,739.6082,0.00408375,enc:[Linear(500)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
6,740.1212,0.00406801,enc:[Linear(300),Linear(400)] [60] dec:[Linear(900),Linear(950)]
6,742.0726,0.00406473,enc:[Linear(300)] [60] dec:[Linear(800),Linear(550)]
6,742.1378,0.00407846,enc:[Linear(950)] [60] dec:[Linear(700),Linear(450)]
6,742.3088,0.00404197,enc:[Linear(500)] [60] dec:[Linear(800),Linear(550),Linear(450)]
6,743.1954,0.00405010,enc:[Linear(300),Linear(400)] [60] dec:[Linear(700),Linear(750)]
6,743.2742,0.00402786,enc:[Linear(300),Linear(400),Linear(100)] [60] dec:[Linear(900),Linear(350)]
7,787.1453,0.00409078,enc:[Linear(400)] [60] dec:[Linear(900),Linear(950)]
7,788.4382,0.00407333,enc:[Linear(700)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
7,790.1020,0.00410120,enc:[Linear(500)] [60] dec:[Linear(700),Linear(750)]
7,790.6141,0.00399963,enc:[Linear(950)] [60] dec:[Linear(900),Linear(800),Linear(450)]
7,790.8788,0.00392488,enc:[Linear(300),Linear(400)] [60] dec:[Linear(700),Linear(50)]
7,790.9996,0.00404703,enc:[Linear(300),Linear(950)] [60] dec:[Linear(1000),Linear(1000),Linear(950)]
7,791.2818,0.00410340,enc:[Linear(950)] [60] dec:[Linear(650),Linear(450)]
7,792.1127,0.00400388,enc:[Linear(500)] [60] dec:[Linear(900),Linear(800),Linear(450),Linear(250)]
7,827.1313,0.00404058,enc:[Linear(300)] [60] dec:[Linear(900),Linear(350),Linear(500)]
7,828.7847,0.00402778,enc:[Linear(300),Linear(950)] [60] dec:[Linear(900),Linear(800),Linear(450)]
7,829.5497,0.00401022,enc:[Linear(300),Linear(950),Linear(450)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
7,829.9847,0.00407384,enc:[Linear(300),Linear(400)] [60] dec:[Linear(750),Linear(750)]
7,830.9230,0.00406689,enc:[Linear(300),Linear(400)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
8,873.4103,0.00410643,enc:[Linear(950)] [60] dec:[Linear(700),Linear(750)]
8,874.4046,0.00405551,enc:[Linear(950)] [60] dec:[Linear(650),Linear(450),Linear(450)]
8,874.9966,0.00409697,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(750)]
8,875.3222,0.00402510,enc:[Linear(700),Linear(850)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
8,877.0070,0.00408206,enc:[Linear(400)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
8,877.6242,0.00404390,enc:[Linear(300),Linear(400)] [60] dec:[Linear(900),Linear(350),Linear(500)]
8,877.8933,0.00406571,enc:[Linear(300),Linear(400)] [60] dec:[Linear(150),Linear(750)]
8,879.7393,0.00411615,enc:[Linear(700)] [60] dec:[Linear(700),Linear(750)]
8,916.4555,0.00403524,enc:[Linear(700)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(600)]
8,918.1395,0.00406066,enc:[Linear(300),Linear(950)] [60] dec:[Linear(750),Linear(750)]
8,918.1786,0.00408080,enc:[Linear(450)] [60] dec:[Linear(700),Linear(750)]
8,919.0956,0.00404687,enc:[Linear(250),Linear(950)] [60] dec:[Linear(1000),Linear(1000),Linear(950)]
8,920.4911,0.00406728,enc:[Linear(150)] [60] dec:[Linear(900),Linear(350),Linear(500)]
8,920.5432,0.00406214,enc:[Linear(300)] [60] dec:[Linear(750),Linear(750)]
8,920.9691,0.00402609,enc:[Linear(300),Linear(400),Linear(400)] [60] dec:[Linear(750),Linear(750)]
8,922.9570,0.00402191,enc:[Linear(300),Linear(950),Linear(450)] [60] dec:[Linear(900),Linear(350),Linear(500)]
9,965.8116,0.00408652,enc:[Linear(950)] [60] dec:[Linear(700),Linear(750),Linear(550)]
9,965.8342,0.00399811,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(100)]
9,967.8026,0.00407037,enc:[Linear(500),Linear(850)] [60] dec:[Linear(150),Linear(750)]
9,968.4767,0.00406413,enc:[Linear(450)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
9,968.8746,0.00408202,enc:[Linear(300),Linear(400)] [60] dec:[Linear(400),Linear(750)]
9,969.0074,0.00408374,enc:[Linear(450),Linear(550)] [60] dec:[Linear(700),Linear(750)]
9,969.0644,0.00398907,enc:[Linear(400)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(100)]
9,971.6275,0.00405612,enc:[Linear(150)] [60] dec:[Linear(750),Linear(750)]
9,1004.1191,0.00406960,enc:[Linear(300)] [60] dec:[Linear(750),Linear(750),Linear(950)]
9,1004.9857,0.00410354,enc:[Linear(300),Linear(950)] [60] dec:[Linear(700),Linear(750)]
9,1006.7090,0.00402461,enc:[Linear(950),Linear(550)] [60] dec:[Linear(650),Linear(450),Linear(450)]
10,1050.9553,0.00409220,enc:[Linear(300),Linear(950)] [60] dec:[Linear(150),Linear(750)]
10,1052.0948,0.00406462,enc:[Linear(500),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(700)]
10,1052.2620,0.00406338,enc:[Linear(450),Linear(550)] [60] dec:[Linear(400),Linear(750)]
10,1052.6552,0.00403141,enc:[Linear(450),Linear(550)] [60] dec:[Linear(700),Linear(750),Linear(700)]
10,1052.8412,0.00401595,enc:[Linear(300),Linear(400)] [60] dec:[Linear(650),Linear(450),Linear(450)]
10,1054.0738,0.00404649,enc:[Linear(300),Linear(400),Linear(700)] [60] dec:[Linear(400),Linear(750)]
10,1055.4017,0.00405751,enc:[Linear(500),Linear(850)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
10,1055.6011,0.00405128,enc:[Linear(950),Linear(550)] [60] dec:[Linear(650),Linear(450),Linear(550)]
10,1093.9154,0.00407767,enc:[Linear(450)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(900)]
10,1095.2185,0.00401846,enc:[Linear(450),Linear(400)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
10,1095.4662,0.00404016,enc:[Linear(450)] [60] dec:[Linear(700),Linear(750),Linear(550)]
10,1096.5948,0.00406204,enc:[Linear(150)] [60] dec:[Linear(700),Linear(750)]
10,1096.6496,0.00405597,enc:[Linear(1000)] [60] dec:[Linear(700),Linear(750),Linear(550)]
10,1098.0588,0.00405439,enc:[Linear(300),Linear(950)] [60] dec:[Linear(700),Linear(750),Linear(700)]
10,1099.1462,0.00407126,enc:[Linear(950),Linear(550)] [60] dec:[Linear(700),Linear(750)]
10,1099.4653,0.00403734,enc:[Linear(850),Linear(550)] [60] dec:[Linear(650),Linear(450),Linear(450)]
10,1131.6089,0.00393328,enc:[Linear(300),Linear(950)] [60] dec:[Linear(700),Linear(50)]
10,1133.4051,0.00406491,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(750),Linear(550)]
11,1178.1185,0.00402519,enc:[Linear(300),Linear(50)] [60] dec:[Linear(150),Linear(750)]
11,1178.5546,0.00403129,enc:[Linear(450)] [60] dec:[Linear(700),Linear(750),Linear(700)]
11,1178.8201,0.00402326,enc:[Linear(500)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(900)]
11,1180.1320,0.00400863,enc:[Linear(300),Linear(950),Linear(50)] [60] dec:[Linear(700),Linear(750),Linear(700)]
11,1180.4297,0.00408107,enc:[Linear(950),Linear(550)] [60] dec:[Linear(700),Linear(450)]
11,1180.4535,0.00405983,enc:[Linear(950),Linear(550)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
11,1181.5963,0.00405226,enc:[Linear(500),Linear(850)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(900)]
11,1182.7092,0.00402053,enc:[Linear(500),Linear(850),Linear(850)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
11,1221.9298,0.00407201,enc:[Linear(500),Linear(950)] [60] dec:[Linear(150),Linear(750),Linear(700)]
11,1222.1729,0.00405612,enc:[Linear(150)] [60] dec:[Linear(700),Linear(750),Linear(700)]
11,1222.5983,0.00401701,enc:[Linear(550),Linear(950)] [60] dec:[Linear(700),Linear(750),Linear(700)]
11,1222.8441,0.00406865,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(750),Linear(700)]
11,1223.5267,0.00411768,enc:[Linear(1000)] [60] dec:[Linear(700),Linear(750)]
11,1223.8683,0.00398382,enc:[Linear(500),Linear(850),Linear(200)] [60] dec:[Linear(150),Linear(750),Linear(700)]
11,1224.2738,0.00402103,enc:[Linear(1000),Linear(350)] [60] dec:[Linear(700),Linear(750),Linear(550)]
11,1225.7654,0.00406180,enc:[Linear(150)] [60] dec:[Linear(700),Linear(850)]
11,1260.1066,0.00406021,enc:[Linear(300),Linear(950)] [60] dec:[Linear(700),Linear(750),Linear(550)]
12,1304.0630,0.00409306,enc:[Linear(1000)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1305.5175,0.00398592,enc:[Linear(50)] [60] dec:[Linear(700),Linear(750)]
12,1306.3894,0.00403248,enc:[Linear(950),Linear(550)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1306.5676,0.00406698,enc:[Linear(450)] [60] dec:[Linear(700),Linear(750),Linear(700),Linear(800)]
12,1307.1496,0.00405743,enc:[Linear(950),Linear(550)] [60] dec:[Linear(700),Linear(1000)]
12,1307.6164,0.00401776,enc:[Linear(500),Linear(950)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(900)]
12,1308.1311,0.00403453,enc:[Linear(400),Linear(850)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1308.9381,0.00406136,enc:[Linear(500),Linear(950)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
12,1348.1950,0.00408755,enc:[Linear(300),Linear(850)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
12,1349.7331,0.00405341,enc:[Linear(950),Linear(550)] [60] dec:[Linear(600),Linear(1000),Linear(900)]
12,1350.6422,0.00403604,enc:[Linear(300),Linear(750)] [60] dec:[Linear(700),Linear(750),Linear(550)]
12,1350.6852,0.00401620,enc:[Linear(150)] [60] dec:[Linear(700),Linear(750),Linear(550)]
12,1350.8647,0.00396018,enc:[Linear(300),Linear(950),Linear(250)] [60] dec:[Linear(700),Linear(750),Linear(550)]
12,1351.4852,0.00389419,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(750),Linear(700),Linear(50)]
12,1352.4690,0.00404104,enc:[Linear(950),Linear(550)] [60] dec:[Linear(700),Linear(750),Linear(550)]
12,1353.3038,0.00401301,enc:[Linear(950),Linear(550),Linear(50)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
12,1392.0993,0.00396500,enc:[Linear(300),Linear(950)] [60] dec:[Linear(700),Linear(750),Linear(550),Linear(150)]
12,1393.4044,0.00406688,enc:[Linear(150)] [60] dec:[Linear(700),Linear(450)]
12,1393.8703,0.00406860,enc:[Linear(950),Linear(500)] [60] dec:[Linear(700),Linear(450)]
12,1394.0845,0.00407767,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1394.4109,0.00400462,enc:[Linear(500),Linear(150)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(900)]
12,1394.7487,0.00401338,enc:[Linear(50)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1396.1176,0.00403226,enc:[Linear(150)] [60] dec:[Linear(700),Linear(750),Linear(700),Linear(800)]
12,1397.4140,0.00408375,enc:[Linear(450)] [60] dec:[Linear(700),Linear(450)]
12,1430.5834,0.00403807,enc:[Linear(400)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1431.8507,0.00404619,enc:[Linear(650),Linear(550)] [60] dec:[Linear(700),Linear(450)]
13,1475.7832,0.00409302,enc:[Linear(1000)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
13,1477.1316,0.00409886,enc:[Linear(500),Linear(950)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
13,1477.4294,0.00405673,enc:[Linear(300),Linear(850),Linear(50)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
13,1477.5180,0.00405872,enc:[Linear(300),Linear(850)] [60] dec:[Linear(600),Linear(1000),Linear(900)]
13,1478.8067,0.00408091,enc:[Linear(450)] [60] dec:[Linear(700),Linear(450),Linear(750)]
13,1479.3745,0.00409883,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(1000)]
13,1480.2607,0.00405558,enc:[Linear(500),Linear(400)] [60] dec:[Linear(700),Linear(750),Linear(700)]
13,1480.6393,0.00402692,enc:[Linear(950),Linear(550),Linear(200)] [60] dec:[Linear(700),Linear(1000)]
13,1519.3575,0.00402391,enc:[Linear(950),Linear(500)] [60] dec:[Linear(700),Linear(150)]
13,1520.4675,0.00409330,enc:[Linear(450)] [60] dec:[Linear(700),Linear(1000)]
13,1520.5635,0.00405780,enc:[Linear(450)] [60] dec:[Linear(700),Linear(450),Linear(450)]
13,1520.7401,0.00405374,enc:[Linear(450)] [60] dec:[Linear(700),Linear(750),Linear(350),Linear(800)]
13,1522.3874,0.00406148,enc:[Linear(950),Linear(200)] [60] dec:[Linear(700),Linear(1000)]
13,1522.6589,0.00403398,enc:[Linear(500),Linear(950)] [60] dec:[Linear(700),Linear(450)]
13,1523.9593,0.00400632,enc:[Linear(150)] [60] dec:[Linear(700),Linear(450),Linear(300)]
13,1524.1165,0.00409349,enc:[Linear(950),Linear(550)] [60] dec:[Linear(300),Linear(1000)]
13,1557.8064,0.00390101,enc:[Linear(150)] [60] dec:[Linear(700),Linear(450),Linear(50)]
13,1558.4174,0.00405519,enc:[Linear(1000),Linear(550)] [60] dec:[Linear(600),Linear(1000),Linear(900)]
14,1602.0378,0.00403322,enc:[Linear(500),Linear(950)] [60] dec:[Linear(700),Linear(450),Linear(750)]
14,1602.8602,0.00408843,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(850)]
14,1603.5189,0.00396926,enc:[Linear(300),Linear(850),Linear(50)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(800)]
14,1604.5432,0.00405164,enc:[Linear(950),Linear(550)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
14,1605.8631,0.00407772,enc:[Linear(450)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
14,1606.4618,0.00387066,enc:[Linear(500),Linear(950)] [60] dec:[Linear(150),Linear(350),Linear(1000),Linear(50)]
14,1606.4635,0.00405260,enc:[Linear(950),Linear(550)] [60] dec:[Linear(300),Linear(250)]
14,1607.6916,0.00407243,enc:[Linear(450)] [60] dec:[Linear(700),Linear(1000),Linear(700)]
14,1645.3561,0.00402888,enc:[Linear(1000)] [60] dec:[Linear(600),Linear(1000),Linear(900)]
14,1646.8076,0.00403085,enc:[Linear(450)] [60] dec:[Linear(700),Linear(500),Linear(750)]
14,1646.8756,0.00408835,enc:[Linear(1000),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
14,1647.9930,0.00404060,enc:[Linear(1000)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(450)]
14,1648.7522,0.00406566,enc:[Linear(950),Linear(200)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
14,1649.9695,0.00402369,enc:[Linear(500),Linear(950)] [60] dec:[Linear(150),Linear(350),Linear(1000),Linear(400)]
14,1650.3632,0.00407202,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(1000)]
14,1651.3314,0.00403968,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(200)]
14,1683.3798,0.00403673,enc:[Linear(300),Linear(850),Linear(50)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
14,1684.1886,0.00410500,enc:[Linear(1000)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
15,1728.2309,0.00408173,enc:[Linear(500),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
15,1729.2393,0.00407364,enc:[Linear(1000),Linear(850),Linear(200)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
15,1729.7862,0.00406895,enc:[Linear(450),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
15,1730.7068,0.00403822,enc:[Linear(450)] [60] dec:[Linear(300),Linear(250)]
15,1731.6429,0.00407872,enc:[Linear(450)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
15,1731.9186,0.00405600,enc:[Linear(450)] [60] dec:[Linear(700),Linear(700),Linear(700)]
15,1732.2835,0.00408288,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(1000),Linear(700)]
15,1732.3068,0.00405581,enc:[Linear(650),Linear(550)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
15,1772.5024,0.00406132,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(1000),Linear(850)]
15,1773.8673,0.00409234,enc:[Linear(350)] [60] dec:[Linear(700),Linear(1000),Linear(700)]
15,1774.3281,0.00401545,enc:[Linear(950),Linear(200)] [60] dec:[Linear(150),Linear(500),Linear(1000)]
15,1774.6401,0.00408335,enc:[Linear(950),Linear(650)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
15,1775.1178,0.00402776,enc:[Linear(1000)] [60] dec:[Linear(150),Linear(850),Linear(1000),Linear(450)]
15,1775.3508,0.00407669,enc:[Linear(950),Linear(550)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
15,1775.4273,0.00407746,enc:[Linear(950),Linear(550)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
15,1775.6539,0.00406814,enc:[Linear(1000),Linear(850),Linear(350)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
16,1820.8395,0.00407290,enc:[Linear(600)] [60] dec:[Linear(700),Linear(1000),Linear(700)]
16,1823.2329,0.00407514,enc:[Linear(950),Linear(650)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
16,1823.5957,0.00403246,enc:[Linear(950),Linear(650),Linear(300)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
16,1823.8217,0.00405128,enc:[Linear(350)] [60] dec:[Linear(450),Linear(1000),Linear(700)]
16,1824.3188,0.00403678,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(1000),Linear(700),Linear(850)]
16,1824.3410,0.00409473,enc:[Linear(500),Linear(850)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
16,1824.4227,0.00403754,enc:[Linear(950),Linear(550),Linear(750)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
16,1824.5958,0.00404861,enc:[Linear(1000),Linear(850),Linear(350),Linear(300)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
16,1864.6466,0.00399566,enc:[Linear(1000),Linear(850),Linear(350)] [60] dec:[Linear(150),Linear(750),Linear(750)]
16,1867.0060,0.00401737,enc:[Linear(450)] [60] dec:[Linear(150),Linear(350),Linear(1000),Linear(900)]
16,1867.3355,0.00399924,enc:[Linear(1000),Linear(850),Linear(200)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
16,1867.6012,0.00386656,enc:[Linear(1000),Linear(850),Linear(200)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(50)]
16,1868.0424,0.00407343,enc:[Linear(450),Linear(800)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
16,1868.1657,0.00402669,enc:[Linear(450),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(950)]
16,1868.2717,0.00408395,enc:[Linear(450),Linear(850)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
16,1868.2769,0.00400757,enc:[Linear(450)] [60] dec:[Linear(150),Linear(350),Linear(200)]
== generation
0,60.9252,0.00395173,enc:[Linear(100),Linear(650)] [100] dec:[Linear(100)]
0,64.1584,0.00403386,enc:[Linear(100)] [100] dec:[Linear(700)]
0,64.1751,0.00393905,enc:[Linear(100)] [30] dec:[Linear(100)]
0,64.2934,0.00392665,enc:[Linear(100)] [50] dec:[Linear(100)]
0,64.2947,0.00391092,enc:[Linear(100)] [100] dec:[Linear(100)]
0,64.5789,0.00396752,enc:[Linear(100)] [20] dec:[Linear(100)]
0,64.7288,0.00395722,enc:[Linear(100)] [40] dec:[Linear(100)]
0,64.7834,0.00393043,enc:[Linear(100)] [60] dec:[Linear(100)]
0,102.1768,0.00386286,enc:[Linear(100)] [50] dec:[Linear(50)]
0,103.9938,0.00396721,enc:[Linear(650)] [60] dec:[Linear(100)]
0,104.1834,0.00395167,enc:[Linear(100),Linear(150)] [60] dec:[Linear(100)]
0,104.4548,0.00386325,enc:[Linear(100)] [100] dec:[Linear(50)]
0,104.4581,0.00399347,enc:[Linear(100)] [20] dec:[Linear(100),Linear(100)]
0,104.8365,0.00391185,enc:[Linear(100),Linear(200)] [100] dec:[Linear(100)]
1,150.1867,0.00402363,enc:[Linear(100),Linear(400)] [20] dec:[Linear(100),Linear(100)]
1,151.0715,0.00403093,enc:[Linear(650)] [60] dec:[Linear(250)]
1,151.4069,0.00401163,enc:[Linear(650)] [60] dec:[Linear(200)]
1,151.9496,0.00401983,enc:[Linear(100),Linear(650)] [100] dec:[Linear(350)]
1,152.1052,0.00392544,enc:[Linear(100),Linear(150)] [20] dec:[Linear(100)]
1,152.6045,0.00393735,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100)]
1,152.7153,0.00400376,enc:[Linear(100),Linear(300)] [30] dec:[Linear(100)]
1,153.2274,0.00405157,enc:[Linear(100)] [60] dec:[Linear(100),Linear(1000)]
1,189.2866,0.00398662,enc:[Linear(300)] [60] dec:[Linear(100)]
2,232.9663,0.00400432,enc:[Linear(100)] [60] dec:[Linear(700)]
2,234.4321,0.00404511,enc:[Linear(100),Linear(650)] [100] dec:[Linear(700)]
2,234.4451,0.00398826,enc:[Linear(650)] [60] dec:[Linear(100),Linear(100)]
2,234.4856,0.00402790,enc:[Linear(500)] [60] dec:[Linear(250)]
2,236.0210,0.00402346,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(550)]
2,236.1755,0.00409650,enc:[Linear(650)] [60] dec:[Linear(100),Linear(1000)]
2,236.2010,0.00394916,enc:[Linear(100),Linear(400)] [20] dec:[Linear(100)]
2,237.1148,0.00399677,enc:[Linear(650),Linear(900)] [60] dec:[Linear(200)]
2,275.8355,0.00402735,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(650)]
2,277.0255,0.00403786,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(1000)]
2,277.5758,0.00399097,enc:[Linear(450),Linear(150)] [20] dec:[Linear(100)]
2,277.7550,0.00400779,enc:[Linear(300)] [60] dec:[Linear(100),Linear(200)]
2,279.3590,0.00398672,enc:[Linear(100),Linear(200)] [20] dec:[Linear(100)]
2,279.3630,0.00402396,enc:[Linear(100)] [60] dec:[Linear(100),Linear(1000),Linear(1000)]
2,279.5372,0.00389707,enc:[Linear(100),Linear(150),Linear(50),Linear(850)] [60] dec:[Linear(100)]
2,280.4678,0.00403188,enc:[Linear(100)] [100] dec:[Linear(700),Linear(850)]
2,312.8764,0.00406014,enc:[Linear(300)] [60] dec:[Linear(900)]
3,357.2860,0.00406683,enc:[Linear(300)] [60] dec:[Linear(100),Linear(1000)]
3,357.4868,0.00408665,enc:[Linear(300)] [60] dec:[Linear(900),Linear(800)]
3,357.7987,0.00407954,enc:[Linear(650)] [60] dec:[Linear(100),Linear(700)]
3,358.7127,0.00400114,enc:[Linear(650)] [60] dec:[Linear(100),Linear(1000),Linear(100)]
3,359.7243,0.00407287,enc:[Linear(100),Linear(650)] [100] dec:[Linear(700),Linear(850)]
3,360.1022,0.00402819,enc:[Linear(100)] [100] dec:[Linear(100),Linear(1000)]
3,360.4449,0.00401457,enc:[Linear(100),Linear(150)] [100] dec:[Linear(700),Linear(850)]
3,360.9772,0.00398351,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(700),Linear(850)]
3,401.1400,0.00402638,enc:[Linear(100),Linear(150),Linear(50),Linear(600)] [60] dec:[Linear(100),Linear(1000)]
3,401.1530,0.00405846,enc:[Linear(500)] [60] dec:[Linear(700)]
3,401.1846,0.00394862,enc:[Linear(100)] [100] dec:[Linear(700),Linear(850),Linear(450)]
3,402.4170,0.00407743,enc:[Linear(100),Linear(150),Linear(50),Linear(550)] [60] dec:[Linear(100),Linear(1000)]
3,402.4315,0.00409437,enc:[Linear(400)] [60] dec:[Linear(100),Linear(1000),Linear(1000)]
3,402.7872,0.00401205,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(100),Linear(1000),Linear(750)]
3,403.0193,0.00402081,enc:[Linear(100),Linear(150),Linear(50)] [60] dec:[Linear(700)]
3,403.8661,0.00405834,enc:[Linear(300)] [60] dec:[Linear(100),Linear(550)]
3,439.8237,0.00401903,enc:[Linear(100),Linear(150),Linear(50),Linear(100)] [60] dec:[Linear(100),Linear(550)]
4,484.5410,0.00408058,enc:[Linear(400)] [60] dec:[Linear(900),Linear(800)]
4,484.7838,0.00406607,enc:[Linear(300),Linear(400)] [60] dec:[Linear(900),Linear(800)]
4,485.2315,0.00398830,enc:[Linear(100),Linear(150),Linear(50),Linear(550)] [60] dec:[Linear(700)]
4,485.4106,0.00402008,enc:[Linear(100),Linear(150),Linear(50),Linear(550),Linear(100)] [60] dec:[Linear(100),Linear(1000)]
4,486.0629,0.00404952,enc:[Linear(100),Linear(150),Linear(50),Linear(550),Linear(450)] [60] dec:[Linear(100),Linear(1000)]
4,486.5544,0.00410392,enc:[Linear(500)] [60] dec:[Linear(700),Linear(550)]
4,487.1042,0.00405256,enc:[Linear(100),Linear(650)] [100] dec:[Linear(100),Linear(550)]
